Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"753648b4-d68c-4f03-945d-ec549527e8a3","b9sl7-The Hammocks-mouth","b9sl7-The Hammocks-mouth","Region","Default","1","Default","Canada Central Standard Time","43421 Toy Meadow","Apt. 314","West Robert","Tennessee","85955-4024","Senegal","131-603-4560","1","Amber_Dietrich19@yahoo.com","015-501-8464","47.269","-31.7765","RGB(235,89,114)","13:02:45","0","1","1","13:02:45","13:02:45","0","46","92","13:02:45","2","1","1","null","1","0","0","Completed","1","1","1"
"7a7120ef-7a1d-41aa-8e99-55664951dd04","06rrh-Lakewood-chester","06rrh-Lakewood-chester","Department","Default","0","Default","Mountain Standard Time","09199 Cletus Squares","Suite 290","Shawnview","Arizona","64819","Latvia","169-675-9873","1","Afton_Berge@yahoo.com","146-376-6151","-80.1609","-87.5651","RGB(153,246,58)","13:02:45","1","1","0","13:02:45","13:02:45","1","40","30","13:02:45","1","2","1","null","42","1","1","Completed","0","1","0"
"99b1f048-a73f-470c-87be-2229e489128f","qcldk-Dale City-burgh","qcldk-Dale City-burgh","Organization","Default","1","Default","E. Europe Standard Time","761 O'Hara Expressway","Apt. 975","Port Lonny","Connecticut","38775-1623","Saint Barthelemy","649-059-1810","3","Liliana_Leannon@hotmail.com","808-910-8119","-3.8664","99.8755","RGB(43,237,31)","13:02:45","0","1","1","13:02:45","13:02:45","1","67","60","13:02:45","0","1","1","null","18","0","1","Assigned","1","0","0"
"b5495f3a-f89c-4a83-bfc8-cac17c2c1518","jqedp-North Highlands-mouth","jqedp-North Highlands-mouth","Branch","Default","1","Default","Afghanistan Standard Time","8945 Jordon Pass","Suite 423","Elwinhaven","Montana","78520-4318","Croatia","574-775-8585","4","Stacey98@yahoo.com","501-930-1791","-53.3108","24.7797","RGB(198,19,227)","13:02:45","0","0","0","13:02:45","13:02:45","0","27","2","13:02:45","1","2","1","null","43","0","0","Cancelled","0","1","0"
"8ed02577-87e8-4258-a83d-3ab945611465","4zauo-Sunrise Manor-bury","4zauo-Sunrise Manor-bury","Branch","Default","0","Default","E. Europe Standard Time","1456 Lela Burgs","Apt. 360","Bismarck","Delaware","92034","Gabon","671-684-8667","1","Ben99@yahoo.com","887-959-6980","-46.757","18.2271","RGB(34,181,219)","13:02:45","0","0","1","13:02:45","13:02:45","1","33","94","13:02:45","0","1","2","null","18","0","0","Assigned","0","0","1"
"e5110f19-4ea8-4782-8a89-0ef4a778e4a7","v0myx-Hilo-fort","v0myx-Hilo-fort","Branch","Default","0","Default","E. South America Standard Time","50097 Glenda Corners","Suite 081","New Daveburgh","Hawaii","12544","Democratic People's Republic of Korea","611-797-7299","3","Kip_Kub86@yahoo.com","702-726-6255","-59.0171","-12.0605","RGB(16,135,245)","13:02:45","1","1","0","13:02:45","13:02:45","1","35","41","13:02:45","1","0","0","null","61","0","1","Completed","0","0","1"
"5f4e9db0-6672-4e94-bb88-ff3e9432918e","cbk6m-Turlock-port","cbk6m-Turlock-port","Region","Default","0","Default","Hawaiian Standard Time","6631 Ruthie Falls","Apt. 177","Brantshire","Minnesota","51681","Switzerland","874-500-1303","0","Jazmin.Carter@yahoo.com","425-317-1985","12.9295","155.7775","RGB(141,150,156)","13:02:45","1","0","0","13:02:45","13:02:45","1","37","46","13:02:45","2","1","2","null","77","1","0","No Show","1","1","0"
"bce52682-8f8a-4ec7-97d4-8c182e536d19","1f7wo-Midland-mouth","1f7wo-Midland-mouth","Branch","Default","1","Default","Mid-Atlantic Standard Time","4756 Erling Crossing","Suite 314","Port Reymundoside","New Hampshire","55566-4014","American Samoa","211-687-2424","4","Ila.Kassulke4@yahoo.com","690-936-0934","-35.0088","163.3924","RGB(186,65,186)","13:02:45","1","1","1","13:02:45","13:02:45","0","4","74","13:02:45","2","1","2","null","54","0","1","Cancelled","0","1","1"
"2ee2312a-3586-41a0-8e5d-c955d9340033","48ifz-Cincinnati-haven","48ifz-Cincinnati-haven","Department","Default","1","Default","Arabic Standard Time","42821 Gloria Run","Apt. 572","West Heloisetown","Virginia","25772","Djibouti","671-081-0395","2","Dallin_Bahringer51@hotmail.com","166-805-1481","-62.8738","34.2528","RGB(63,241,251)","13:02:45","0","1","0","13:02:45","13:02:45","1","87","93","13:02:45","0","0","2","null","16","0","0","Assigned","1","0","1"
"607dc8a8-0a30-41af-919e-ce8d93fa4096","rlpuz-Shreveport-furt","rlpuz-Shreveport-furt","Region","Default","1","Default","Samoa Standard Time","90984 Schneider Club","Apt. 305","South Kendall","Arizona","96943","Lao People's Democratic Republic","647-835-3408","0","Alena72@hotmail.com","623-055-8123","-69.2578","131.6802","RGB(218,124,135)","13:02:45","0","0","1","13:02:45","13:02:45","1","12","88","13:02:45","0","2","0","null","3","0","0","Added","0","1","0"
"ebc4337b-73de-4ede-a4c8-117217640d39","qcx73-Springfield-haven","qcx73-Springfield-haven","Branch","Default","1","Default","Israel Standard Time","887 Lindgren Mills","Suite 819","East Allanbury","Vermont","72649","Netherlands","251-396-8293","4","Velma93@gmail.com","690-081-7037","54.8887","-58.348","RGB(141,173,92)","13:02:45","0","0","1","13:02:45","13:02:45","0","90","93","13:02:45","2","0","2","null","42","0","0","Completed","1","1","0"
"e5bcbb7f-2ad3-4d1f-889a-4624121dc2b8","p6om3-Denton-fort","p6om3-Denton-fort","Region","Default","1","Default","Syria Standard Time","2125 Schamberger Summit","Suite 147","Carlsbad","Maine","52337","Timor-Leste","110-942-4834","1","Ernestina62@gmail.com","084-948-9995","-15.3173","102.8422","RGB(161,141,20)","13:02:45","0","0","0","13:02:45","13:02:45","1","42","94","13:02:45","2","0","0","null","20","0","0","Completed","0","0","1"
"8efb4cbd-1005-4a1d-aba2-ccee56ed48a1","kdtnm-Anchorage-port","kdtnm-Anchorage-port","Region","Default","0","Default","Arabic Standard Time","24030 Ray Ports","Apt. 646","West Lionelmouth","New Jersey","53511","Holy See (Vatican City State)","952-342-0643","3","Hannah_Kulas15@hotmail.com","489-561-5418","32.4421","63.0269","RGB(219,120,33)","13:02:45","1","1","1","13:02:45","13:02:45","0","56","65","13:02:45","2","2","2","null","66","0","1","Assigned","0","0","0"
"5704783e-2dc1-45a0-98ea-2914538177d1","wn8sz-Escondido-port","wn8sz-Escondido-port","Branch","Default","0","Default","Nepal Standard Time","39088 Carlos Crossing","Suite 062","North Ariport","New Hampshire","26288-4601","Luxembourg","289-278-4722","3","Kian.Lynch47@gmail.com","136-726-7676","-75.1569","-75.8778","RGB(230,135,65)","13:02:45","0","0","0","13:02:45","13:02:45","1","61","70","13:02:45","1","0","2","null","74","1","1","Completed","1","1","1"
"f6b0c7b5-d096-466a-8551-7fc61873cbe6","inzov-La Mirada-mouth","inzov-La Mirada-mouth","Region","Default","0","Default","Korea Standard Time","856 Delpha Port","Suite 458","Glendale","Maine","31632","Finland","400-002-6383","4","General_Johns@hotmail.com","942-005-4792","28.5619","152.7391","RGB(87,148,240)","13:02:45","1","1","0","13:02:45","13:02:45","0","68","96","13:02:45","1","2","1","null","38","1","1","Completed","0","1","0"
"0286c89c-1f08-4730-8f38-f84115ca9099","snbqr-Levittown-ville","snbqr-Levittown-ville","Branch","Default","1","Default","Magadan Standard Time","269 Watsica Divide","Apt. 012","North Parkerburgh","Idaho","85468-6460","Germany","602-127-4957","4","Cayla.Herman50@gmail.com","556-842-3651","9.1147","-3.0032","RGB(152,235,162)","13:02:45","1","1","0","13:02:45","13:02:45","1","63","68","13:02:45","2","2","0","null","28","1","0","Completed","0","0","0"
"47657840-c115-490d-b25a-c7608afc98b8","wls8v-Pasco-town","wls8v-Pasco-town","Region","Default","0","Default","Namibia Standard Time","03393 Filomena Loop","Suite 958","West Lelah","California","42601","Sweden","463-540-2905","3","Isabelle62@gmail.com","860-122-1703","71.539","-68.7467","RGB(140,62,225)","13:02:45","0","0","0","13:02:45","13:02:45","1","0","10","13:02:45","2","0","2","null","68","1","1","Cancelled","1","1","1"
"06f8da97-5068-46af-b49f-9f2ff90ce15c","ts6ek-Johns Creek-port","ts6ek-Johns Creek-port","Organization","Default","1","Default","Middle East Standard Time","07624 Agustina Pike","Apt. 525","Dillonchester","Alabama","67490-3807","Togo","872-619-6508","1","Florida_Herman@gmail.com","723-905-0531","-3.7003","123.271","RGB(111,153,137)","13:02:45","1","0","1","13:02:45","13:02:45","0","10","61","13:02:45","1","2","2","null","15","0","0","No Show","0","0","0"
"96df10d2-7705-40a0-ab81-2e62a8318772","05gy7-Bend-mouth","05gy7-Bend-mouth","Region","Default","0","Default","Newfoundland Standard Time","63400 Cornelius Rapid","Apt. 352","Lake Gavinshire","Tennessee","05695","Kenya","721-444-0667","4","Christ58@yahoo.com","787-660-0452","-4.8514","-58.5577","RGB(241,141,227)","13:02:45","1","0","0","13:02:45","13:02:45","1","2","10","13:02:45","0","2","1","null","3","1","0","Completed","0","1","0"
"39a509ed-e2d5-4344-99cc-9052340ae5b1","zq49y-New Britain-berg","zq49y-New Britain-berg","Area","Default","1","Default","Eastern Standard Time","6645 Dave Spurs","Suite 994","Ferneshire","Missouri","71965","Pitcairn Islands","177-683-6808","0","Jace_Kassulke91@yahoo.com","002-226-1491","8.614","-136.8526","RGB(195,127,86)","13:02:45","1","1","1","13:02:45","13:02:45","0","87","16","13:02:45","0","1","2","null","62","0","1","No Show","1","0","1"
"01f8c561-35ce-4625-a18a-7231ead572eb","y0dyg-Warner Robins-haven","y0dyg-Warner Robins-haven","Department","Default","1","Default","US Eastern Standard Time","206 Hodkiewicz Spring","Suite 316","Wildermanstad","Connecticut","85689","Palau","611-534-0234","4","Orlando55@yahoo.com","554-703-4865","-67.7467","92.2273","RGB(30,28,108)","13:02:45","0","0","1","13:02:45","13:02:45","1","57","43","13:02:45","0","1","2","null","46","1","0","Cancelled","0","1","1"
"a68e1ab8-4f7c-4a61-b41e-d3b349e6e3fd","ybunm-Greeley-mouth","ybunm-Greeley-mouth","Region","Default","0","Default","Mauritius Standard Time","13911 Konopelski Hills","Apt. 807","Savannah","Nebraska","23999-6994","Djibouti","529-912-7996","2","Leola.Heller88@gmail.com","828-443-5995","-28.7303","-169.7857","RGB(39,251,216)","13:02:45","1","1","0","13:02:45","13:02:45","1","11","30","13:02:45","0","2","1","null","72","1","1","Added","1","1","1"
"d874d88a-22fa-4508-8fb8-e8056fbd45a6","2f3f6-Greeley-furt","2f3f6-Greeley-furt","Branch","Default","1","Default","E. South America Standard Time","7491 Hildegard Overpass","Suite 541","Jermainburgh","Georgia","62351","China","854-304-2269","2","Clare.Goldner@hotmail.com","775-659-2662","29.9296","-19.2295","RGB(253,136,65)","13:02:45","0","0","1","13:02:45","13:02:45","0","95","35","13:02:45","2","0","1","null","85","0","1","No Show","0","0","1"
"c784351f-0c71-4530-8f6c-809664560412","sjr0v-Pearland-view","sjr0v-Pearland-view","Region","Default","1","Default","Cen. Australia Standard Time","323 Hallie Creek","Apt. 804","Lauryntown","Utah","24225-5724","Sweden","445-443-3456","3","Kevon_Hilll@yahoo.com","355-108-2099","-38.0574","161.8153","RGB(172,5,31)","13:02:45","0","1","1","13:02:45","13:02:45","0","94","84","13:02:45","0","2","1","null","32","1","0","Assigned","1","0","1"
"188f4240-b3a9-42e8-8eb6-8c9901c0a354","6eca5-Evanston-burgh","6eca5-Evanston-burgh","Organization","Default","1","Default","Caucasus Standard Time","819 Harber Courts","Apt. 208","New Deonte","Illinois","24976-3255","Liberia","002-664-1459","1","Kareem.Boehm34@yahoo.com","944-317-2738","-61.6665","-65.7441","RGB(182,132,11)","13:02:45","0","1","1","13:02:45","13:02:45","1","26","80","13:02:45","1","0","2","null","81","1","1","Cancelled","0","1","0"
"75cfacd2-ad75-4ebf-8ec0-5a78a2ca7b09","nydw5-Overland Park-berg","nydw5-Overland Park-berg","Region","Default","0","Default","North Asia East Standard Time","471 Nicolas Road","Suite 634","West Amy","Ohio","98459","Belgium","709-223-2540","4","Laurence.Brakus@hotmail.com","747-429-1776","63.0268","59.9489","RGB(89,134,17)","13:02:45","1","1","1","13:02:45","13:02:45","1","33","49","13:02:45","2","2","0","null","97","0","0","Added","1","1","0"
"10945169-f65f-4d23-8713-c4d0e25079fb","hfig1-Augusta-Richmond County-chester","hfig1-Augusta-Richmond County-chester","Region","Default","1","Default","Arabic Standard Time","69146 Nasir Roads","Apt. 824","Lolitashire","Missouri","34583","El Salvador","326-590-5251","2","Jed.Stoltenberg@gmail.com","157-671-7506","89.7006","-32.1071","RGB(171,165,18)","13:02:45","1","1","1","13:02:45","13:02:45","1","63","32","13:02:45","2","2","0","null","8","1","0","Completed","1","0","0"
"558d2a06-e4ec-4a6d-8d13-b65ab6b7e23b","pyuch-Ashburn-port","pyuch-Ashburn-port","Holding Company","Default","0","Default","W. Europe Standard Time","656 Lucius Rue","Suite 828","Gideonton","Rhode Island","68609-8748","Sao Tome and Principe","213-441-8908","2","Noemy.Hessel@yahoo.com","163-934-1357","27.3536","145.2265","RGB(145,108,164)","13:02:45","1","1","0","13:02:45","13:02:45","0","42","55","13:02:45","0","0","0","null","59","0","0","Assigned","0","0","1"
"b506717b-49ae-41d0-83ed-ad8ee623bafc","m8k57-Huntington-mouth","m8k57-Huntington-mouth","Area","Default","0","Default","Greenwich Standard Time","285 Stefan Lake","Apt. 958","North Adolf","Michigan","84734-6483","Heard Island and McDonald Islands","202-113-4714","3","Amalia1@hotmail.com","559-937-9217","22.0175","-168.7361","RGB(127,120,217)","13:02:45","1","0","0","13:02:45","13:02:45","0","16","52","13:02:45","0","2","0","null","99","0","0","Completed","0","1","0"
"f8f67157-8ee6-40e4-b286-943e6755cc9c","ejyhu-Galveston-shire","ejyhu-Galveston-shire","Area","Default","1","Default","E. South America Standard Time","5355 Edgardo Islands","Apt. 340","Novamouth","Maine","22633","Hungary","253-140-9807","3","Ona_OKon@gmail.com","873-775-2007","-39.2841","170.1594","RGB(106,100,17)","13:02:45","0","0","1","13:02:45","13:02:45","1","37","77","13:02:45","1","1","1","null","59","1","1","Assigned","0","0","0"
"be024188-e636-42e9-977a-1956810d8de1","crolf-Miami Beach-mouth","crolf-Miami Beach-mouth","Department","Default","0","Default","UTC+12","31496 Tromp Burgs","Apt. 885","Normal","Colorado","76988","Estonia","223-786-1416","3","Hector_Buckridge@yahoo.com","041-335-5542","19.4849","-86.7086","RGB(218,236,12)","13:02:45","0","0","0","13:02:45","13:02:45","1","0","31","13:02:45","2","1","2","null","3","1","1","Added","1","0","1"
"d45cf786-bc40-4865-9628-476443d1199d","891z7-Catonsville-mouth","891z7-Catonsville-mouth","Holding Company","Default","0","Default","Cen. Australia Standard Time","801 Oma Haven","Apt. 274","Helenville","Rhode Island","35672","Denmark","082-891-5105","0","Priscilla34@hotmail.com","856-551-0841","54.5964","-35.4295","RGB(70,47,109)","13:02:45","1","1","1","13:02:45","13:02:45","1","4","48","13:02:45","0","2","0","null","49","0","1","No Show","1","0","0"
"90121edb-0e9d-492d-ad53-b77552225173","fa75h-Hartford-stad","fa75h-Hartford-stad","Branch","Default","0","Default","US Mountain Standard Time","078 Damien Valley","Suite 228","Mateoport","Kansas","42297","Equatorial Guinea","688-371-4258","1","Ada87@gmail.com","503-024-5973","-26.7323","-25.3559","RGB(12,236,101)","13:02:45","0","1","0","13:02:45","13:02:45","0","62","89","13:02:45","2","2","2","null","69","1","1","Cancelled","0","1","0"
"ae5863c3-5ca7-4d37-9d11-6dec3a02c4de","w8mjb-Bethlehem-mouth","w8mjb-Bethlehem-mouth","Holding Company","Default","1","Default","Azerbaijan Standard Time","5491 Kilback Route","Apt. 202","Reynoldsville","Montana","81476-9293","Niue","109-383-3424","1","Milford_OConnell5@yahoo.com","406-714-6052","-73.8443","-78.5527","RGB(51,101,123)","13:02:45","0","1","0","13:02:45","13:02:45","0","17","18","13:02:45","1","0","0","null","66","1","0","Assigned","0","1","1"
"0e97c9fd-a12b-4e76-95bc-328423105d4c","4fasb-Louisville/Jefferson County-town","4fasb-Louisville/Jefferson County-town","Region","Default","1","Default","Caucasus Standard Time","779 Herzog Rue","Apt. 214","West Germanside","Maine","94005-2432","Netherlands Antilles","790-248-6770","2","Flavio.Ondricka35@hotmail.com","869-390-9395","-29.6626","-100.336","RGB(134,102,68)","13:02:45","0","0","0","13:02:45","13:02:45","0","81","73","13:02:45","1","1","2","null","27","1","1","No Show","0","0","0"
"e4f6be4c-4908-4b33-966d-8ec66280ef0f","v4cua-Haverhill-shire","v4cua-Haverhill-shire","Department","Default","0","Default","Central Europe Standard Time","028 Miracle Passage","Suite 653","Hobartton","Utah","90570","Micronesia","406-035-1762","3","Hal35@gmail.com","834-613-6843","-7.294","17.7585","RGB(184,5,91)","13:02:45","0","1","0","13:02:45","13:02:45","0","94","81","13:02:45","2","0","1","null","40","0","0","Cancelled","0","0","0"
"2878d08c-ea56-4fff-a56b-de9c0a348603","3a5ul-Columbia-port","3a5ul-Columbia-port","Organization","Default","0","Default","Tokyo Standard Time","779 Moen Lodge","Apt. 958","South Aidan","Maine","42960","Holy See (Vatican City State)","221-021-7732","2","Amara85@gmail.com","543-322-7267","89.8562","-52.1495","RGB(222,174,111)","13:02:45","1","0","1","13:02:45","13:02:45","1","7","98","13:02:45","0","0","1","null","64","0","0","Cancelled","0","1","1"
"f9a47dda-a5e4-4bd5-a7ff-b81fb7384b14","iir57-Delano-view","iir57-Delano-view","Branch","Default","1","Default","Syria Standard Time","224 Dane Trail","Suite 718","Kuhlmanmouth","Montana","90663","United States Minor Outlying Islands","535-495-2347","3","Cristopher.Tillman@hotmail.com","214-869-7647","-77.8174","-174.143","RGB(197,191,247)","13:02:45","1","1","0","13:02:45","13:02:45","1","78","40","13:02:45","1","2","0","null","94","0","0","Cancelled","1","0","1"
"56411c5a-97c0-41b3-8434-9b1103e2d30e","aiw9j-Hawthorne-shire","aiw9j-Hawthorne-shire","Region","Default","0","Default","E. Australia Standard Time","888 Murray Road","Suite 448","Domenicochester","North Carolina","58431","Portugal","179-030-1984","0","Ludwig13@hotmail.com","621-700-1742","2.0572","-100.8716","RGB(145,172,140)","13:02:45","1","0","1","13:02:45","13:02:45","1","45","49","13:02:45","1","2","2","null","10","0","1","No Show","0","1","0"
"e73102df-ee48-4b86-a12e-518bec3fdf55","3vipi-Homestead-shire","3vipi-Homestead-shire","Holding Company","Default","0","Default","Azores Standard Time","638 Eryn Ramp","Apt. 869","Esthermouth","North Carolina","30864","Sierra Leone","439-585-1357","1","Lulu45@yahoo.com","970-057-2774","-0.3445","87.2597","RGB(129,79,13)","13:02:45","1","1","1","13:02:45","13:02:45","1","53","36","13:02:45","0","1","2","null","20","0","0","No Show","1","0","0"
"c7aeb2b2-a5fa-435a-ab4d-6c11fb278372","x0cz3-Anderson-shire","x0cz3-Anderson-shire","Area","Default","1","Default","Bangladesh Standard Time","421 Lacey Loop","Apt. 022","Rogahnbury","Idaho","20123-8073","Samoa","643-873-3896","2","Gust.Monahan@gmail.com","839-521-6900","-25.975","-40.4559","RGB(233,130,32)","13:02:45","0","0","0","13:02:45","13:02:45","0","64","77","13:02:45","1","2","0","null","8","0","1","Cancelled","0","0","0"
"dd359ad0-c7b0-4f65-8dde-371b83f0bfff","dj36v-Redding-mouth","dj36v-Redding-mouth","Holding Company","Default","0","Default","New Zealand Standard Time","263 Fadel Prairie","Apt. 074","East Oswaldside","Montana","09816","Tanzania","402-013-0894","3","Brent_Kris61@gmail.com","245-292-5893","-28.0781","-161.5101","RGB(29,165,184)","13:02:45","1","1","0","13:02:45","13:02:45","0","64","50","13:02:45","2","2","0","null","29","0","0","Completed","0","0","0"
"3230f1ca-720f-478c-9a85-a99514d3a931","83mjc-Newport News-stad","83mjc-Newport News-stad","Holding Company","Default","1","Default","South Africa Standard Time","74572 Bartell Pike","Apt. 425","Kylemouth","South Dakota","26391","Bangladesh","667-549-9495","4","Aliya97@gmail.com","635-732-4457","30.3796","-89.871","RGB(224,25,58)","13:02:45","0","0","1","13:02:45","13:02:45","1","0","53","13:02:45","0","0","1","null","3","0","0","Cancelled","1","1","0"
"84393143-c0d5-4bcf-91cd-a33a3db05d2d","3grwp-Methuen Town-view","3grwp-Methuen Town-view","Region","Default","1","Default","Dateline Standard Time","743 Terry Motorway","Apt. 382","Rogeliomouth","South Carolina","99075-1465","Macedonia","313-066-0440","1","Susana90@gmail.com","277-767-2678","3.821","5.1513","RGB(235,147,158)","13:02:45","0","0","0","13:02:45","13:02:45","0","15","12","13:02:45","0","0","1","null","1","0","0","Cancelled","1","1","0"
"737ae295-e621-435a-beb7-7ef55c0dbe1d","9papu-Beaverton-port","9papu-Beaverton-port","Area","Default","0","Default","Newfoundland Standard Time","99238 Angela Mountains","Apt. 751","Sauerberg","Illinois","63807-1707","Guinea-Bissau","146-727-7304","1","Edd.King15@hotmail.com","531-202-9412","10.0909","-120.8232","RGB(59,172,204)","13:02:45","1","1","1","13:02:45","13:02:45","1","19","8","13:02:45","1","1","1","null","27","0","0","Assigned","1","0","0"
"7ef9013d-8134-415c-ab81-e6fbb13ac056","yfdoi-Carmel-berg","yfdoi-Carmel-berg","Region","Default","1","Default","E. Australia Standard Time","2050 Hahn Mission","Apt. 975","Krajcikfort","Mississippi","37579-6211","Lesotho","338-833-0706","3","Ashleigh_Heathcote57@yahoo.com","339-324-9945","-40.19","59.0573","RGB(85,204,136)","13:02:45","1","1","0","13:02:45","13:02:45","1","79","68","13:02:45","2","1","2","null","11","0","1","Assigned","1","0","0"
"ad2c1fe2-d029-4669-8839-5d2bdf1de6d0","y74h4-East Hartford-stad","y74h4-East Hartford-stad","Branch","Default","0","Default","Myanmar Standard Time","33653 Vickie Haven","Apt. 580","Port Drake","South Carolina","71493","Lebanon","044-476-6273","3","Nicolas53@gmail.com","370-545-6989","-44.3677","-176.4544","RGB(193,202,113)","13:02:45","0","1","0","13:02:45","13:02:45","0","21","62","13:02:45","0","2","0","null","38","0","1","Added","0","0","0"
