Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"b919886b-143b-4a74-b0cf-e77a3716b8e4","ho8h2-Carmel-town","ho8h2-Carmel-town","Branch","1","0","Default","Nepal Standard Time","344 Raina Via","Suite 280","Presleybury","Florida","29097-3147","Tokelau","143-968-5757","2","Lilyan.OConner38@hotmail.com","139-016-1345","-23.6492","1.2350","RGB(34,235,2)","14:01:42","0","1","0","78","14:01:42","1","65","42","14:01:42","14:01:42","14:01:42","100","null","98","0","0","Added","0","1","1"
"1082db27-3ac9-4f1e-96b3-5ebd894627a7","y189r-Sugar Land-berg","y189r-Sugar Land-berg","Area","1","1","Default","Dateline Standard Time","86904 Serenity Freeway","Suite 394","East Salvadorburgh","Missouri","41274","Mali","312-333-0120","1","Nelda_Effertz@yahoo.com","249-508-2234","-76.6274","35.1642","RGB(144,48,87)","14:01:42","0","1","0","65","14:01:42","1","94","35","14:01:42","14:01:42","14:01:42","62","null","53","0","1","No Show","1","1","0"
"c8e12710-5390-405e-a450-70d25b1f6bc5","avsxg-Carmel-chester","avsxg-Carmel-chester","Branch","1","0","Default","Atlantic Standard Time","38440 Jayce Lodge","Suite 570","Connellyview","Kentucky","63409-2847","Sao Tome and Principe","637-479-2988","7","Nannie.Raynor@yahoo.com","790-719-7671","-4.9119","118.6234","RGB(207,136,170)","14:01:42","0","0","1","47","14:01:42","0","93","64","14:01:42","14:01:42","14:01:42","28","null","8","0","0","Cancelled","0","1","1"
"606e9cf6-15e6-4c70-bbfc-3fd16591863a","f1zj1-Kansas City-stad","f1zj1-Kansas City-stad","Holding Company","1","1","Default","Atlantic Standard Time","338 Hermina Ridge","Suite 372","South Wilmerfurt","South Carolina","73264-0040","Cook Islands","047-188-5870","4","Kyleigh.Considine79@gmail.com","216-911-2006","-6.8253","-14.7629","RGB(63,81,184)","14:01:42","0","0","1","29","14:01:42","0","20","26","14:01:42","14:01:42","14:01:42","2","null","38","0","1","Assigned","1","0","0"
"d5bac904-071f-4c2f-9126-a4134ae2c5e9","qv6oz-Cape Coral-mouth","qv6oz-Cape Coral-mouth","Area","1","0","Default","New Zealand Standard Time","3652 Eldridge Route","Suite 104","Creminshire","Kentucky","45242-9931","Guadeloupe","732-893-7850","6","Isidro_Nienow@gmail.com","715-278-2034","86.2045","95.3696","RGB(123,92,209)","14:01:42","1","1","1","6","14:01:42","0","62","71","14:01:42","14:01:42","14:01:42","49","null","78","0","1","Assigned","0","1","1"
"bd599a1d-1c3b-43c8-82bb-15037d403f20","c9um4-Elmhurst-view","c9um4-Elmhurst-view","Branch","1","0","Default","Pacific Standard Time (Mexico)","7941 Eusebio Fort","Apt. 925","East Madge","Maine","65480-1125","Liberia","989-364-3051","3","Sasha_Kutch@yahoo.com","844-659-9785","-35.6429","129.2213","RGB(144,208,243)","14:01:42","0","0","1","16","14:01:42","1","85","76","14:01:42","14:01:42","14:01:42","26","null","26","1","0","Assigned","0","0","1"
"c1dd2be2-7fcc-40d8-9d25-cb50c0586190","ncrao-San Rafael-land","ncrao-San Rafael-land","Region","1","0","Default","Pakistan Standard Time","5813 Dickens Cove","Suite 568","South San Francisco","North Carolina","57786","Canada","442-814-8782","8","Tito.Kozey@gmail.com","440-177-7088","-66.8633","-2.5194","RGB(44,169,178)","14:01:42","1","1","0","98","14:01:42","1","25","24","14:01:42","14:01:42","14:01:42","64","null","40","1","1","Completed","1","0","1"
"7efc94a4-3029-4e51-9286-f8dba98be68a","fzm3f-Simi Valley-land","fzm3f-Simi Valley-land","Organization","1","1","Default","Central Pacific Standard Time","9224 Shields Junctions","Suite 055","Chula Vista","Georgia","06465-3753","Paraguay","030-836-4484","7","Breanne13@gmail.com","430-070-2207","-58.9447","88.2445","RGB(196,172,202)","14:01:42","1","0","1","40","14:01:42","0","93","74","14:01:42","14:01:42","14:01:42","87","null","90","1","0","Cancelled","1","1","1"
"59fe1df7-468e-4392-8134-c8a1abfeec64","ihuai-Parker-ton","ihuai-Parker-ton","Branch","1","0","Default","Syria Standard Time","13165 Ivy Estates","Apt. 975","Lake Bette","Minnesota","06763-0761","Falkland Islands (Malvinas)","458-569-8368","2","Julianne2@hotmail.com","273-284-2730","-8.9555","-122.6277","RGB(238,74,150)","14:01:42","1","0","1","20","14:01:42","0","49","55","14:01:42","14:01:42","14:01:42","87","null","100","1","0","Assigned","1","1","0"
"eec9225a-287b-496f-a992-0a22da5eb73c","r980i-Middletown-fort","r980i-Middletown-fort","Region","1","1","Default","Central Europe Standard Time","6585 Felipe Key","Suite 699","Springfield","South Carolina","41871-6026","Gabon","080-862-5592","3","Cecile.Runte@hotmail.com","954-960-6906","-36.3939","65.3863","RGB(36,132,183)","14:01:42","1","0","0","11","14:01:42","1","52","49","14:01:42","14:01:42","14:01:42","35","null","14","1","1","Assigned","0","0","1"
"6480d0b4-0d24-4f8f-8cc1-fcc0ca291b48","2lrcg-Brentwood-town","2lrcg-Brentwood-town","Organization","1","1","Default","Afghanistan Standard Time","9623 Lemke Mountains","Apt. 746","Homenickberg","South Dakota","62406-1718","Tonga","855-314-2730","2","Yvonne86@yahoo.com","751-723-4129","-46.6421","7.9514","RGB(134,141,209)","14:01:42","1","0","0","86","14:01:42","0","96","31","14:01:42","14:01:42","14:01:42","91","null","27","0","0","Assigned","0","0","0"
"cbf92a30-bd60-462b-9dc8-6f1c1498b533","kzhb0-Walnut Creek-land","kzhb0-Walnut Creek-land","Department","1","0","Default","Vladivostok Standard Time","7751 Samanta Burg","Suite 094","New Scottyshire","Maine","18592","Uzbekistan","327-579-4601","4","Melyssa59@gmail.com","803-538-3091","-10.8442","22.7693","RGB(97,52,121)","14:01:42","0","1","0","57","14:01:42","0","39","75","14:01:42","14:01:42","14:01:42","43","null","88","0","0","Assigned","1","0","1"
"2d5b2387-b618-4bf1-afd0-703acd9c71af","isk06-Manhattan-land","isk06-Manhattan-land","Organization","1","1","Default","Azerbaijan Standard Time","03886 Raleigh Drive","Apt. 696","North Laylastad","Maryland","99379","Macao","558-190-5684","1","Geraldine38@yahoo.com","706-654-0823","-19.6556","-32.2540","RGB(195,88,244)","14:01:42","0","1","0","24","14:01:42","1","21","11","14:01:42","14:01:42","14:01:42","6","null","83","1","1","No Show","0","0","0"
"3f22c5c4-a294-4e1c-9222-6656a9b21a07","fkkn6-Provo-fort","fkkn6-Provo-fort","Region","1","1","Default","Nepal Standard Time","914 Flatley Cove","Apt. 053","Corkeryberg","Nevada","80281-9249","Svalbard & Jan Mayen Islands","885-149-1920","6","Flavie.Vandervort55@gmail.com","193-108-8105","87.3185","-164.6534","RGB(200,167,196)","14:01:42","0","1","0","37","14:01:42","0","88","80","14:01:42","14:01:42","14:01:42","30","null","1","1","1","Completed","0","1","0"
"695f5109-f7f3-4509-9166-e87a6071aef3","3ghv0-Loveland-view","3ghv0-Loveland-view","Area","1","0","Default","E. Australia Standard Time","3449 Jayda Mountain","Apt. 185","Lake Darlenemouth","Texas","08171","Bouvet Island (Bouvetoya)","956-102-8655","9","Hollie.Marquardt@yahoo.com","342-834-0158","-13.0989","178.0768","RGB(25,13,138)","14:01:42","0","0","1","78","14:01:42","0","81","45","14:01:42","14:01:42","14:01:42","86","null","93","0","1","Assigned","0","0","0"
"a9beefcc-cb5e-4b5d-a030-bcfa4aa6254f","w5zyi-Joplin-side","w5zyi-Joplin-side","Branch","1","0","Default","Israel Standard Time","120 O'Conner Rest","Suite 944","Larkinhaven","Arkansas","93528-3896","Bhutan","437-874-7908","6","Eliezer_Welch@yahoo.com","291-360-1621","48.2896","115.2679","RGB(166,120,184)","14:01:42","0","1","0","80","14:01:42","0","46","20","14:01:42","14:01:42","14:01:42","70","null","39","0","0","Completed","1","0","1"
"e388e6d2-8d23-4e58-9232-4cfd836cea2b","sae44-Garland-borough","sae44-Garland-borough","Area","1","1","Default","Korea Standard Time","3029 Bartell Forest","Suite 320","Iowa City","West Virginia","97884-8154","Brazil","386-804-0192","5","Gilbert_Stokes37@hotmail.com","798-660-5861","-63.7777","159.8302","RGB(40,35,60)","14:01:42","0","1","1","66","14:01:42","0","39","96","14:01:42","14:01:42","14:01:42","41","null","1","1","1","Assigned","1","0","0"
"e561e1ea-1663-40f7-9232-93d9cdc90e1e","r9d8g-Redondo Beach-ton","r9d8g-Redondo Beach-ton","Organization","1","0","Default","W. Australia Standard Time","19582 Norris Common","Apt. 554","East Cotyview","Louisiana","53046","San Marino","048-156-7046","3","America_Bins@hotmail.com","316-502-4148","-85.4526","-163.9450","RGB(152,129,90)","14:01:42","0","1","0","40","14:01:42","0","42","24","14:01:42","14:01:42","14:01:42","59","null","49","0","0","Completed","0","1","0"
"c6a0894a-684f-4e59-a95f-00e2ce268bf3","592j5-Fort Worth-mouth","592j5-Fort Worth-mouth","Organization","1","1","Default","North Asia Standard Time","6231 Bernier Flats","Suite 134","Hicksville","Kentucky","62018","Saint Kitts and Nevis","670-466-5635","1","Waino_Heidenreich@yahoo.com","050-545-4599","-58.5677","50.0378","RGB(125,166,177)","14:01:42","1","1","0","95","14:01:42","0","36","12","14:01:42","14:01:42","14:01:42","2","null","96","1","0","Cancelled","1","1","1"
"caaec1cd-53b2-4eee-82d9-be4578a406c7","9cur3-Little Rock-side","9cur3-Little Rock-side","Area","1","1","Default","Syria Standard Time","83567 Nikki Shores","Suite 187","Monterey Park","New Mexico","66436","Iraq","597-814-3807","3","Mara_Upton26@yahoo.com","107-023-1979","26.1096","-38.1988","RGB(125,45,105)","14:01:42","0","1","0","72","14:01:42","1","52","44","14:01:42","14:01:42","14:01:42","5","null","43","1","1","Added","0","1","0"
"8f8bc57e-fea9-4d4a-86d9-3c35201fea40","1u80u-Burien-furt","1u80u-Burien-furt","Branch","1","0","Default","Israel Standard Time","0969 Treutel Falls","Apt. 003","Lake Christfort","Washington","77918","Bulgaria","916-545-7141","1","Chance_Quigley@gmail.com","361-002-7929","85.4597","148.1974","RGB(20,151,116)","14:01:42","0","1","1","19","14:01:42","0","89","89","14:01:42","14:01:42","14:01:42","54","null","97","0","1","Assigned","1","1","0"
"99dbecc1-2828-4cda-a03f-f60a9133c63e","6tnkv-Normal-burgh","6tnkv-Normal-burgh","Region","1","0","Default","Arabic Standard Time","8605 Fay Port","Suite 331","North Santiago","California","22180-7060","Maldives","663-915-4934","3","Christ62@hotmail.com","399-623-7614","-43.3118","-96.4229","RGB(203,207,181)","14:01:42","1","0","0","43","14:01:42","1","64","56","14:01:42","14:01:42","14:01:42","31","null","95","0","0","Completed","1","0","1"
"5869fd18-844e-4ad2-a874-886977e9b9bc","7pl90-Shoreline-mouth","7pl90-Shoreline-mouth","Branch","1","0","Default","India Standard Time","08453 Schroeder Crest","Suite 775","Smyrna","Kansas","59492-3146","Serbia","871-662-2269","3","Janis57@hotmail.com","867-305-1300","-58.8160","-153.1541","RGB(77,230,156)","14:01:42","1","0","0","44","14:01:42","1","0","88","14:01:42","14:01:42","14:01:42","75","null","0","0","1","Completed","1","1","1"
"cc6cd20c-b8ff-44ed-b868-f23959277dad","w2ro3-Simi Valley-burgh","w2ro3-Simi Valley-burgh","Department","1","1","Default","Central Pacific Standard Time","7301 Bryana Summit","Suite 042","East Aniyaberg","Arkansas","21113-4880","Marshall Islands","467-074-3420","8","Bernice9@gmail.com","341-083-3220","-0.3773","76.1095","RGB(238,201,118)","14:01:42","0","0","1","28","14:01:42","1","65","41","14:01:42","14:01:42","14:01:42","92","null","2","1","1","Cancelled","1","0","0"
"ad1a0146-bbf4-40dc-8ae9-0947ec6b50f5","mcs31-Fresno-burgh","mcs31-Fresno-burgh","Area","1","0","Default","Ekaterinburg Standard Time","61370 Bernier Rapids","Suite 964","Whittier","Minnesota","92755-4684","Trinidad and Tobago","497-922-2589","8","Clint.Hettinger@gmail.com","618-890-5166","-51.6050","26.4437","RGB(213,112,179)","14:01:42","0","0","0","59","14:01:42","0","46","35","14:01:42","14:01:42","14:01:42","66","null","36","0","0","Assigned","0","0","1"
